2025-08-31 22:48:01.269 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:01.490 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:01.715 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:01.940 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:02.166 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:02.391 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:02.617 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:02.839 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:03.063 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:03.289 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:03.510 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:03.736 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:03.959 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:04.185 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:04.410 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:04.635 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:04.858 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:05.082 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:05.307 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:05.533 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:05.754 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:05.977 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:06.203 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:06.429 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:06.654 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:06.880 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:07.106 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:07.331 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:07.557 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:07.782 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:08.009 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:08.234 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:08.460 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:08.685 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:08.910 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:09.136 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:09.362 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:09.587 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:09.812 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:10.039 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:10.262 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:10.488 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:10.715 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:10.940 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:11.161 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:11.387 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:11.612 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:11.837 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:12.061 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:12.284 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:12.510 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:12.735 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:12.957 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:13.183 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:13.408 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:13.634 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:13.856 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:14.081 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:14.307 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:14.532 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:14.756 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:14.983 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:15.207 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:15.433 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:15.655 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:15.880 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:16.102 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:16.322 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:16.548 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:16.772 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:16.997 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:17.223 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:17.448 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:17.674 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:17.897 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:18.123 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:18.346 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:18.572 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:18.798 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:19.023 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:19.248 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:19.474 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:19.696 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:19.920 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:20.146 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:20.371 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:20.596 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:20.823 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:21.047 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:21.273 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:21.498 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:21.722 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:21.947 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:22.173 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:22.398 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:22.624 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:22.847 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:23.071 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:23.297 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:23.522 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:23.747 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:23.973 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:24.194 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:24.420 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:24.646 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:24.871 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:25.097 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
2025-08-31 22:48:25.322 | WARNING  | obscam.core.capture_loop:_capture_worker:168 | {'module': 'capture_loop'} | Frame capture returned no data
